date,district,headline,source,url,lang,year,is_tvk,priority
2026-06-12,Other / Statewide,வீட்டுக்குள் அத்துமீறி பாலியல் தொல்லை- தவெக நிர்வாகி மீது புகார் - Nakkheeran,Nakkheeran,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRG1LX2NLNzZVOHN5aGxseHpfQk85U0lSekNqY3VmYzdtLTVieF9iWUtQZVZ4aTVzei1KUmtySTM5UzRiVEluem1PcGtUeTJDVlFXbDhiZ2lIMUl0VjJiOFIxcUd2Mmt1dEJUcDhPNlg5dEtKLUg4ekpRN3Mxb2g2aG5YT3BSYnBTaEpFWDhjbVZIbXJaQnlTcloyVV9xOEp1VlNieTln0gGrAUFVX3lxTE82MlpfVnhIVXFPaW5lVGc4aEdqU1Naa2pvR2psdTRhcDNpSk9zbjd1VFAycllfVGdLU0RwejJDZHVzTFN4YUZSSDRFcmZScC1FTVNNNmJjS25MS2t6ZVBDUlJjZXdSWXI3TFQtaFMxajI4cTROVW96bEZGSDhyY19EMXVxRFJkc3lIMl9qRFFVMWFmVmFBS3FyYUR6UkExWE5aNDg0UVlCWnNocw?oc=5,ta,2026,False,
2026-06-04,Other / Statewide,ZEE Tamil News. . Minister Srinath | TVK | தொகுதி மாறி நன்றி கூறிய அமைச்சர்; வைரலான வீடியோவால் புதிய சர்ச்சை.! #srinath #cmvijay #ministersrinath #zeetamilnews #specialstory #viralvideo - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMi-wVBVV95cUxNU3JqRFRpQ2szOE90R09MZmNKWHJXUklPeVIycEJXblZhY09GZkxpbkZMRTlvOEZoYWZQY2doWU15dEtlOEZCa013ZU9nMUlVMUtfaGZqSGhjdDk4eXZwTWhfckowX0VJUHR6N1hLal9zbVlyUnNjV2ZnYkpWY1hVMmJpVlRBemJ0SzZKNkc0VHRqRzdqQ05OQjA2ZnZ2YUV0RjBiZHVQQ1FXVkl0Z3lMNzU4akl5aC1obHFQWVR4VTdTejZFRWxqODVtZlppMllyY1lzSnlKanlHMlE5WFoteklmRGRYbDVndVZwaGJkQ3J1Q3J5b3kyNzR1WlRNeEVtdFpGY0tCbWJvQ2h2NnJDcXBOdHlpcHRtbnVQdzZpQ0NrSWNOQVZ2Y3p4cjVFWDBYRGhlMDdRbURkM0RsSE10STFFc29qOERvdFBTUU9FT00wR2VGU0JEb2tXS19DRXJPMkpGN0dvVFlUTDIwVnNPZlVoNmExbWw1Mmhtejc5YmYxRnJjOWNGeFNwNVVMR3dxcVRudzBTZGZ0MkF3eFRXOFBoOHJ0cUFwT2Z4M2hYdGJfM0lkUDB2RTFJRmw2VXMyenlxOW9hdkNjT2dXZ0NuVm9nQkFlOHV5eEJ5NU9KLWVBUmxSYkNsXzg1bGY0RVJBbWtNX3NzMURodlhsMngyRFBtOU5NMzMxNkFvX28wdGQ0a05BQUc4SGphWFEtM3BjY3prVDk1aDdOaWlnM0xfN2ZUU21ncFpqZXZJcllzSmZxMl9aMWQtc18tLUItcUE4ejczbmNqR2NOZXo0LVMwVS13NE9KRUYzZnNFdlROdzlhcFZ1eWNyd2ZmWGhfMkQ3UUNfQ0NPLUZxdTJjWnY3U0VOZGFFeGlqSTZRdEFUa3Z1OGstR3JLSi0yQWZuSW1SUncyRDZzRmduUHhGbFBCRHRTREdsLS1OTUNvbFAzQWc1bzhYMEYwWnhXZkt5LVJxV2ozdnpKdGFhQXZYRmhrUU9DSTJZVjVxSXA4?oc=5,ta,2026,True,tvk_negative
2026-07-14,Other / Statewide,TVK | MLA | எம்எல்ஏக்களிடம் பேரம் பேசிய விவகாரத்தில் திடீர் திருப்பம் மேலும் 3 பேரை தூக்கிய போலீஸ் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYnM2cS1QdlpFY1BBc2lJdUVrLUxGMjJyeEt2cWZzVXhPZlJJeVBwTC1Ob2J5b2dUemFMT3lSTVozMDcycTZESWRZXzcwazk3TVZGSTZOWVZkNGlvRy1HQkRqRERwdXlJUE9MOXZOZEUyQkdKM21WNlZnMy1pTmpFVkpTbnBoUVRPXy01R2J4dDFqbVF2YTgxN0JJZXlsamF0T1BqX2gtU1dxYnF1MEtuWjlXLVE4WGxuaWlyYXdDSdIBzAFBVV95cUxOcWFFSFlSQUc4S28tZEFmOGJVNGwzSldwbFVZaHVUQl9lWGNpbkhMWXN0aVB2bnNycEJ4elQ5ZWpiOHZOVDA5Mk9XMlpOU2h4TWh6Q0ZfUUhXVGotT3RSVHk5dnNlUEFqTWlNOVRZX2E4aFJNQTBaMWlSakJxWHRBZlhWaS1yaU5aM3NaNE5SdUhJeVVjS21Sakh0Mm9aRk1SaVBvTEtseUZlbks0OVBSU2RGMHh0S2Z6V3FEY01mbjI2S0IxV3pkbVlkM2w?oc=5,ta,2026,True,
2026-07-14,Other / Statewide,TVK MLA Case தவெக எம்.எல்.ஏ.க்களிடம் பேரம் - அந்த 4 பேருக்கும் தொடர்பா?.. கிடுக்கிபிடி போடும் போலீஸ் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVlk5ZkFVYzU0SjVFVnR5bmVOOUFuZ01NdFZoMURNMTV1TGw2RVlVVXVQbXUxUFltWm1BbW80ejRhOWhXSE5QVGR6VllYaktUSGpqY2NZRmlhd3VSUjlQYXZ3Z29mdUlMaGdESXNTUWhFTXdZcVBoZXdMbjVSVHJJa3cxVm1pWHF2dTg1Xy1TSTVGbWR0WDhsUFJsOGtDMDYtY2FPSUdyUDIybHdOZTFYXzdUSExYeGFRMThjdXAzYjBzWFctcWlZNFpua2xYX1FaOVd1MVIxTkNBVzdDVlZkNDZ3cnnSAfIBQVVfeXFMUHlaQnFkY2pRX25HSHdRcjFZalZIQ284NnJUYjhZNEJINkkxLTF2QnNDd1RjX1lJM3R1V3poallMS0gydVFyOC1vQzNDNVpCaWdzVUhCaXgtN1RVdHpkOUNOVDBFOWZYeG5Ta21lajNGQ1ZQdmYybXN6dUk1TjRhbmpEVHYtQ0ZwZWhQbV9aei1tQ0RCZUxTdEhObV9oQW1qTkZzWFdWMW1JQTMyYVhtVXp1UWxMc2NoUXVTYlg2MHJhdUNGVC1KOGtHdml5RTZseDlHdlJpOHMwbGtmcE53dDc1U2RWMDg0QW9IXzNWbWF2Smc?oc=5,ta,2026,True,
2026-07-14,Other / Statewide,"""எனது சொந்தக்காரர் 100 கோடிக்கு நிலம் வாங்கினாரா?"" - பத்திரப்பதிவு சர்ச்சைக்கு அமைச்சர் விளக்கம்! - Vikatan",Vikatan,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUXV4eWxyNjl1SmtXVmV0eEZWUVhYU2FnZGxMRlkzNjFfVlVXMnpUYWlCRVVDd0xFX1RkMnV4bGs2ZmswVjJ5eGVSRndSWFU5QlpCVmp4NDhzdFVCN3RIaG1tdW1yc2dURmdQdkgxZ0RtaFA4bjFJcnNXa2hTaFdOYXVXOUc5cVJRdFBSOU42blNZMFpXUkpPONIBpgFBVV95cUxQdDJ6RmpxODdueFBkdTRlR0EtWk50OXlDUlRrVm9iOHZxWHhxVm5TSHg5NjNETGpMLW5fZjJKZU1KaUhGQ1JUR0NXcUR6emN3dnNoMWVpNjhpbVJjMXdaNElkQklLakoyNTljajNaSUdGVktJN0YtXzVoX2F0cDhCUVFNMUxUcFpPX20wd29Qb2FNU1NUdENRRXl5UmQzeUlaekhNM0ln?oc=5,ta,2026,False,
2026-05-22,Other / Statewide,TVK | CM Vijay | அதிகாரிகளுக்கு தவெகவினர் அறிவுரை.. வைரலாகும் வீடியோ.. வெடித்த சர்ச்சை - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTjFhTTdweUY0UTAtcVdpQ1FFUm5XNDJFUGxVVmlRaXFRc2RxemktSDBUV3M1YWNmbFhkUk52bmdGUjdGdmx2Mlp6Y1ctRHp3NVQzQmQxRzJfLXRjaUNWNWVZd1BIb0lqek1GS01yWVZyUXhEaHJCd093SlU1cFBNVnVxUXZhT1lxeGhlU05tcmhXRVVPZHMwblZ2d2ZoSHFfTW8xeHpsc0poRXVKNXBoM0JQYVhtcjgzOFhOR1dGWWxYUnE30gHSAUFVX3lxTE95ZWVmNDhsNE9TSE5lNmxJS1RhWU1XRlA5aWdWOThSY25XV0w2NFRTend4d1o3UWw4RU83VGtObi1SOWJWZmdfdWZkanFESEtnQVZnblAyOWxmeG5BcVg2eXFLVUhiazRKNExONXlKbW9IY3JKOHhNZzN2OWtSTU5IWmpHbE1PbERoQ3NpemRsRGp6LXo0WkRScUtlcFFjbXEtWF81eWJWMUh0MUdpdDdoZGgtaE9WcWloaHFUUGthWW11S3E5dWJJSjM4c3V6UGN2QQ?oc=5,ta,2026,True,tvk_negative
2026-05-13,Chennai,தவெக எம்.எல்.ஏ வழக்கு: `இது அடாவடித்தனம்!' - சென்னை உயர் நீதிமன்றத்தைக் கண்டித்த உச்ச நீதிமன்றம் - Vikatan,Vikatan,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUEotZ3FkLTZmeVRNOTBaaHQ5bnc3T2JwSXhBdXRuUXpWZUlkMjJKWWc5RnhrRlBPMHdudmtlTVdjNHoxOGtvdG5abnNoUEtNV0RDblpXc2lFSEgtQ1QwWlR5eGx2R3prRkdEZklVejlBcElNNlNoeWxvUVV0SVNMa1AzWE1NYUtnX3ppbmRzU0FyVkg1WUlpUjNLSkvSAaoBQVVfeXFMT21ONURNVkZtdUxnZmloQUowUlc3cHVpRnEtaXJsRHlhTGgwUm8xVjFobzhkVzhrU2xKa1Z0Uy0zb21qX0Z6R19vYkN6N1JvQnRWQXN3T0tuemF2dU1nM09MYXJxb1BFcWpGY1M0d3ZSdlY5c1BSbVE0WTZNRHI4QjNRZFk5aTlOa01rczJyb1ZnTmVUcV9mNWlQM2dITjlrSlJCZTBxU2gzemc?oc=5,ta,2026,False,
2026-06-04,Other / Statewide,"TVK |""எல்லா இடத்துலயும் ரூ.2K அமவுண்ட் கொடுத்தாரு.."" - தவெக வேட்பாளர் பேச்சால் வெடித்த புதிய சர்ச்சை - Thanthi TV",Thanthi TV,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNlBVdE1MSXZISEZXRVBVZXpFNU9LV01VUmlGNHdtYU5tX3VMS2N4bTY1TDZFTi02S3hhal9ycG1VazhjYWZSSUVkNTY0OFV4Q2ZuMEd5dHV0NU1KTzJiVHRsVjJjMG4yUFZVVVl5NExKVWNrSE9BdUlzajNMdzQ4Q1JKeGt2MDNselRyQzF0RV92UTB4ellTemhXMzduR0pSSlotb1ZvaWp4M283cGIya3Z0SExOakhRalBBUUhab1huSmQ4YXV4UjBjb2s3d9IB2wFBVV95cUxNa2hYTnoxZHVpNFVRb05KdHlmWFd2SXA1bGdEQXRyMy1xd0dqV0NDT2hmODY5cmItdjFlMjhrU0E0U21IQXVPR3NMOVV1cXdva29DU25tbllzeU9VNkZxS3Q5TU5NVjhkcFA0dnVwSFd6MVAxcTF3aVM2YWN0MjZWSzlfRFRlTFN3dGdYODVoVnBZMVlPbEYyWUxRallETE1OcElFM3FBX25GUkotUnlmZzVfdUp0ZVBKaFpxNTcwR201MHNwdExwQk40clZ0MktpNmt1WXVDMnRnOEk?oc=5,ta,2026,True,tvk_negative
2026-05-06,Other / Statewide,சிறுமிக்கு நேர்ந்த சோகம்; போக்சோ வழக்கில் தவெக நிர்வாகி கைது! - Nakkheeran,Nakkheeran,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYW5oM3lLVWdQM2J1eFhKTFNxd090UmdoSDgzZGlBU3Q4NXVweFBVSDR6X0I1VHlORXNUSGVXaGdoUTNPR0I1cE5zZHVsa1pXSTI3MnlNaDl2Y2ZhUlRFb2w4LWN2UzlVanJzN2tBcEpNbGtFZ0RtSUdrd2FCLU9DUEtNeXRNblNDMGdpMENjcTljQzBwU2JOMXM1SDYxb1lPVlNiUnRYT0s3UEE4Y3VNM0J30gG3AUFVX3lxTE9vQXlXNldEM0JlaXh1cDRsNnNlVTJfWFpFSG12MXVGeUpnLW01cXo0VV9mbTNXaEtCS3dkaG5WLWY5dGUydk10c0dsNzFNYXk3VU84RzZUZFBIbTc3emtJOFZSUWdZYjdJUUowQ0RWM3lBQ3FRb3BYU0ZfS2ppZ1Q1cHdEOXRxWjhkM1UtRndmeEJfWDUycnU2aTY4S3N4QnJUdVRhTEREV01sSUZLakNEa3JuWGtHVQ?oc=5,ta,2026,False,
2026-07-09,Other / Statewide,கைதிகள் குடும்பத்திற்கு கடனுதவி திட்டம் துவக்க வழக்கு உயர்நீதிமன்றம் நோட்டீஸ் - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQ3JPUEdqMnNNdzhuNUxUcmhRZGF1Z0NjV1p5aWVMZm4za0h3TUJ6TUpiRzg3V1hnMzFIbmdTcGpZVEVtSWhFcTVObG1YS0NtV0hMWXozeWw4SDN3ZVptZ3hpcHpWc3VtdGFWYVlBdE81UVNOZzJJMi02bnN6dG9xUkNxakhyLTF6NUNCcE1Rd3VzdERDY2YyTGRrTFprbWxYZlprM0Qya2hKZVNqbGx1QzdSR2lOMmpnMmhFODBxYUlRRWtEVkllU3piN1BMa05jVHc?oc=5,ta,2026,False,
2026-05-05,Other / Statewide,"TVK: உட்கட்சி பூசல், பேருந்து நிலைய சர்ச்சை; கைகொடுத்த ஹோலோகிராம் விஜய்; கும்பகோணத்தை வென்ற தவெக! - Vikatan",Vikatan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbWtTR05Kc3p6ZmN0aWJMSExYam94YVJlOHdZU25lTkU0MnhFMi05ZVFpUFZkQjdHbTVaRFFlSy1wdTVFcWltY29TLTBTblJvaWtRd2ZyNlEzYkNyclZRUW5uLWNOZzF4X3ZDaGxOTnQxd1libngtQVhOYmhGaUZadXVlSVlLaWpuOUlteWdibGZ0aU1zd1plRVBBWFFXTHNDMGFidmptWVA5a2PSAbgBQVVfeXFMUHp5eVk1T015TWVCbmdLZGV3UnJ4bDZvdFBpMjFLWERVOVpFRGU3b0FoQzhTY2hHWjFQdDVOZk5vM3pUVWFmQkpFNnplZU1STm5WMHB4eG8zcXJiSzJZRlBFdVhSOU9kTXFYRWZCX1ZmZzI5V1lPcVNQMDRwWkcwYUNTRWlqZkNNdUFSdGsyYWtyajNQZnVMejJiUXlFOWZLU0tTTkZUTGdMeHRRSDBoRTdYZlhTTnpucQ?oc=5,ta,2026,True,tvk_negative
2026-06-14,Other / Statewide,VIJAY SANGEETHA DIVORCE CASE | விவாகரத்து வழக்கில் நேரில் ஆஜராவாரா CM விஜய்..! #TVK #Vijay #sangeetha #vijaysangeetha #divorce #Political #ZeeTamilNews - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPUktPMG5jWldXaGtKM3AyMERvaVc4OHRDdWlwaEg0am1zY3pnWjl5amV1a3p3M2Z1RHJjZ1RPdUtGb2lOSWFEaTJtS1VubHhuOW9QU09zekJPR1NlbDNmWXZobmhjWWd5VlVoa0ZXQUc5aEswQ2gxaDRkcEJRMDVmVXVrbmZoc3ZVS1Faa1FjNTJnZkdvbkgzNVFYcWplUDkwY1BnUFV1VDFKeUF1ekhvRzJjMzFLRlBqeWJXaDNSWnVUUnRFY1lVNWtYZU5GU0JmQU5IV2pkeTRMMzc5ZnVRRnRyOGx2NGstbTBkQjcyd1ZsbkI0V1NfSDlsdnpOemVXNlRQVnJCS01IS1RFcGc0alRrSVk3WnBreU5scmlrLUw0UHFPUVZaSG9pdEk1aUJLb1FoRktHYlZrb3pod2QwWS1sWE1kNl84MmRGMmxvWXRXWU5zY28tbjJGcl9FR2NKaVlKclljNU9KLXZGY1R4MWFHbmduRTRYQkV0YWJDZ0Npb0s1QlVJQkZYeWxRaTVmeVJucHo4U3ZaZmJIMlFWVmFuNThldTVjOHF4R2RDYUZhX0ZVejlsSFUtNEdBc09GNjZPUlZlUmtIX01aYjhDU3BacFNScW80b0FLZ0pIcjNsY1gydHVSQkJ4OWZrMmIxN0cxZEhUWlhUMVBObEwydjlLT0lldUZjQ0lBa2JnRE9hd0hIZlo2Q1R6Z0ZETXhiTDJMVWhPZXVLTVlyRGEyLW9zcno5cTlvYlcySlVkNGJhb0FDbHg1ak90SWtwLVpYOVhBNG55dEVveVB4RGlZQjZOWnQ?oc=5,ta,2026,True,
2026-06-09,Other / Statewide,விஜய் அரசின் முதல் மாதம் - அதிகம் பேசப்பட்ட 6 அமைச்சர்கள் யார்? அவர்கள் செய்தது என்ன? - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9lN3lBVVVQMXl0Y0pUVHpkb1d1aHNhbXRnaDNXWFIwd2syU3hTeF91QmlmNkF0bmFYemtDWUxuVlBXMkJNdFpWdW9vX3YyV0FrX1FJWG1uV2hROVHSAWBBVV95cUxQbVRFamljeWRGLXVoWUdoWW5DUC05Q2tvT3RTRGhTWTlsWlUyWUJDcE9kLXdyTlpzOVh1YXpkcER0V3piTGQ0UVIxdTBpTEU4MG5GSEZjV1ZWeGxLcGRQeEU?oc=5,ta,2026,False,
2026-06-10,Other / Statewide,"தவெக ஆட்சியின் முதல் 30 நாட்கள்; தமிழக அரசின் சாதனைகளும், சறுக்கல்களும் - ஓர் அலசல் பார்வை - ETV Bharat",ETV Bharat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPenNKVFJzYjlOQVNNNUgxSXBDY29OSzB6OEh5eEVWdGZ0a29TWjBrOWxUdzU2Q3lLajVFMkpDSGRLakN3NVM1UHBab3JhR244ZHI3QU94QUZYeDhJUWpsQ0tnQ0x5T2h5WHptNmtJQzhkeHMwYU1BSlVQcmdvUnR5QVNMUEdPRnJmazRrSkNwU1ZDQWtudVlWNWV6OVVpZVk2SU5oWjJBdHk0RGtHWkZFS3V4cDR5c3ByTjJIbG5EbnJ5SzQwaXpSY3JwdzcwOWo10gHWAUFVX3lxTE11cDVCNFUxUTFmb1hPSDdLYjFaZVVmYUZ6alRqM0JmS0RLMjlpZ0UtUjQ3eUltUC1QYWt0V09jd1luRkF3SlQ3dFJUWThTTU90RGxDSEtubjdUOW9rbktYTFRfVGZIUFJZUUFSV1lncnNOdHE5cXFWeG5RanViU2VlZ0RtWDZpMVdNSkVKaGZ4djlPMHFzaUMwa2o5eHp1ZGxnSnRFRFhqdVNyX25DeVdjVExxSERWeTVwdG8xTU5BVU5fSjZSWjNUQWNydm1tNUZ2TmJObnc?oc=5,ta,2026,False,
2026-04-27,Tirunelveli,Nellai | Govt Bus | TVK | அரசுப்பேருந்தில் ஒளிபரப்பான `தவெக' பெயர் | நெல்லையில் அதிர்ச்சி - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMiswFBVV95cUxNM1poczVoUTZHMUh4NVk2V0pmLU1rWjFaRE1NSFNXTGVfSzhUZ29qUy1TYU1KSEVKV2RJTXk1c3BIbFJkY0psdXhRR0ZlenRjLUZFUDh4LWVMMjlfRklkcHlJengwZUYzWk9vQ3FwSm9pZjVwMDBQSmVxMFg2VTZNWXk1YS1Zb19aU3FsSG5UX041OFNnRTM5RURyNEdjYndzVEtqbUd2MDlCalpaQUNQVk5PY9IBwAFBVV95cUxQdm85LUxBOHJoanpCNkdwUG56RHRyMnVCVVlTREJzZmtaTXh0M2FnSGV0dTdNdld6ZHJjTXM3Um02d0hDRjBGUVc3WXlZZUlBVWk2OEZ4b3BlT0hHOGZBcERYM2lIQlY3ZnFKaGdYTVhvM3JaY3pTdEc5Wi1sR2wtQXdoZmlLZmZrWDBCRE5GREx6bUdLeUI1Vkp3bjJIZ194ZlVEa3ZrenpGNGF3Ym1XWXVyUERRQ2t6WjhQcjBuNFU?oc=5,ta,2026,True,
2026-07-02,Other / Statewide,தவெக எம்.எல்.ஏ.விடம் ரூ. 35 கோடி பேரம்! செந்தில் பாலாஜி ஆதரவாளர்கள் 3 பேர் கைது! - DinaMani,DinaMani,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbXFocFZQTkJFdzlzbk1IQWR3MTZsNGIzeGZ1UFN1NWhQRWpZclNDdS1nR1NyU2ZvanAwZEMxb1lNY2V5NEtaOXB2ZlhFVXdQNnhTRlotNXhYSWZNc2tXclNUeGowcnpVdjU1QjhOd2pGOVBFcHdLNzhFS0xlTlp2T1JaZXBTM2NXT3ZMU25ubmZ0cEVoNlpRR3NpN2E5aGhrV0FUQV8zbnBLRVd1TjZCYXBBV1dzelVaRmZfN0xNc2TSAc4BQVVfeXFMTjlQS3hRV1NOMTNQZHhqMkg2LVRPb204V1lRMDJBUW90Ym11dldXU2ZmTmh4QVpYbFhuc2JJMkFJZ0c3V01ESnRsekRGODN4b1lFWF83SXRrZ1VwMEFzYVFweGhnbzVZS0JzdFdSdHVNYmpERW9wN1A4S3k2djJ5bXZtT0VXbWJOeVU1c002YlFoaW56c2diNGRoR0kta3haT2VnTFBVbTNOak9PckoxbVd6S1VySjhNYVVsV3NJdGZMcFFMQk0yaXNwazBQQUE?oc=5,ta,2026,False,
2026-04-06,Other / Statewide,"விஜய்யின் வேட்புமனுவில் சொத்து மதிப்பு உயர்வு, வழக்கு விவரங்கள் சேர்ப்பு - Tamil Murasu",Tamil Murasu,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQkhoRlZGbFM3RkZzWXpUbFlVSnF1eDFYeDhycEJsTzBtR1liOE5vb1Y4b3cyb2hZdnJLbXI4bHpYZ1lmN2lDRW1fVXRRUVdzSHdYTUd2MExUSlVzM2gtY0JhWUg5V2ZoZFlVSnRJWUJtRVJSb1FaNk9HOVhFdW9BUHAyaGMyTjJOM0hEN2U2NXExUjZHV0tndnFBdGVEMFR1aWY5dGlaYlVGbFVORF9VamJYNmpNSEZXNFVYUkxCMDlCbk5LT3c?oc=5,ta,2026,False,
2026-05-04,Other / Statewide,TN ELECTION: ஆட்சியை பிடிக்குமா தமிழக வெற்றிக் கழகம்? - Lokal Tamil,Lokal Tamil,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZk9Ea3JZRjdRa3h1ampRbC1RMHFiQldRb09RMjdvb2xEcjR2NXhNR0gyY29KbGhTT25sdUoxbFZQcWdRMWhIVzlTbEFZMU9IeVZfMS1uRFdzNVJQQ1pzNW42MU8xSkhNc3EyNlNhd1NDd2hRdDJQMWFHelVFazZ6Z2FhWW5VdGRzNHZHZHpaNFczdUZsUnRYeVMyV0xZR1Y4MDEwT2ZmZUFpRXRjRjhpSXZnONIBuAFBVV95cUxPUEdDb0xySktTTVA5cmZoSVZ6VFdFSEJSTTE2bnNSQTJQM0VYMGJZWWREWW5XRGhjSERpeVFHRU1BYnIyNGw4aEVSSFYyOUd6QnhTeHlUWlQ0dTZyaUxoMjhaQllBZ3VxV3ZsaGZVUmJIblk5UGRoRE9uSzZjN1o0N1h2X2NWc01WWkw5LUxmWUhDTnlyUkNjX0pIaFpvZ3pvSjZsQVI4bi1tV0trUXpuakZDeldLclFG?oc=5,ta,2026,True,
2026-03-14,Karur,ZEE Tamil News. . டெல்லியில் சிபிஐ விசாரணைக்கு ஆஜரானார் விஜய் #KarurTragedy #TVKVijay #Appear #CBI #Delhi #BreakingNews #ZeeTamilNews - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMi-wRBVV95cUxPVzdTenZqdEtDdlZlU2ZZZmVWd3RneWZMWG5GR0VnT1luUnN6V1E4ME9yOWpHUVF5dkEwZEw3MWdleXBxRzVnd3ZUN3lUTWhYY3VycDh4bENqVFRHUkoxZUFYa0g2N1dtb2dGWEFUeVBUYkdYZEtnbXRKSkQ1STlIVWQtYl9JQ2duT2JJdERtc2ItaEhLdmU4WEhfRzc2cHZLaXEzUWpsTTh0V0JFd2FXY2FEVzRiaFF1Mk52M2YxUGlBZmlJM3pJMTUyZ3FGT2xuZUpRV0Q2cDZwd1hOY1d2U2szZkEtRFZfNnFldW9fcTJIWUVPZXpZNVhQVzVDUG1LVjZ0N2hGNk8zQjhTaGd6RndWaXVmMGIzYlJMVEc1dlJncTNzVUtjNVZPM0ZHYjZ3U2VvVXBQdFpMSTVMZ2c3Vi13NU9lby1OWnl4Qmg1VDRlWkpwNzk1VGFOZXI1TzZQM1RDdHJCdFd2a3EyVm1QREVCT2FSU1hoNkRENWVGcjBldnZHTXRWclF5bTVRTU1PZmZKZ1hmcXpZcl96RXFXVEpjOFhzV3NkRjlIQ2FaOFZaMGppSTJSWk5zOTVIMVJob3BmcnJPYXZlb1ctdGl5enJqQy1IZk9zdFlpU0RNbmpLa1dXUWdmUUwtOHp6SzZNeEctZDBMUUxnZ0hWZGFUZ2pENjlsc3lOU0VINWkwZmtqWkExZ2FsbEI0NDJHT21CdkVENDhNM1lRTGR3TU5IenNMeDBSSXF5SW5JS0tNVk9RVjMwTFVNb1hpOGUxeWlfX3JONUhYUEllMHlaa1JJQ0JiYjZIbHF4SHB0Q1FoQklsRTFITEhULV9qbw?oc=5,ta,2026,True,
2026-05-25,Other / Statewide,"இது குதிரை பேரம் என்றால்.. அப்போ ஓ.பி.எஸ், வைத்திலிங்கம் தி.மு.க.-வில் இணைந்தது..?- ஆதவ் அர்ஜூனா கேள்வி - maalaimalar.com",maalaimalar.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMVR6Sk9Ec2RSektacjRkSkJTeERWYlFqdXJYb3Y5SE8yd3ZNcWFDREl3SEFJNUZUcXlkWkR2RFpGZFZZVk45bEp2OUhBSzQyNTVrUXd2dXFBSlJlblRrM0xDZVcyU01tcmo1SF84V1cyaW9TcDNSN2lmQkNadzk2T3ppSU5KQThHMWIyV1d0VlVfUnBFU2tUOF96UXhmcWI1SUtyeHNlaTQtM29vRl9OR1R0SllWZU5oMDU3Y0pRVjTSAc4BQVVfeXFMTkJ4bVRDSTB2aEg2XzI3Nnk3eFBqTFFaT01aTnZmaXZKd1IyT0JlbmtjOVZFdVBPZnBISmtGSWdkcjdvN2gtWDYyR09wb0tJRFZxQXVQRl9wSWtyQkhnbkpja1E2WnU4REliNjVTTFJxekF0QUs0ZnBRTEpDT2tGU0pYdGc4NlZzQ2xxdWtvTVpHM3Y1TU9ZQlpSZWtmM0dCYkFJUUl1WTFSQS1Nanp0UGpSaTFkNVRBbi1wRXNHZ1lpN19aZkJGeGhmNHBsTFE?oc=5,ta,2026,False,
2026-04-03,Other / Statewide,விஜய்யின் வேட்புமனுவில் இருந்த குற்ற வழக்குகள்..! பெரம்பூரில் குறிப்பிடாதது ஏன்? விஜய் அளித்த விளக்கம்..! - polimernews.com,polimernews.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE00ODZkd1YyZGdIR0Vma0QteDRNQkJrMjR0ZEdXdG1xd3Q3NGlfeXQ2X0Y2bUhwenp2MkoyQl83b0lzMTVZdVNUUGpyZjJsRTRYMHJuR0dESW83OFVOSUpJdFQyd2xEeWxkc1N4S0N3?oc=5,ta,2026,False,
